# step, loss_train, loss_test, metrics_test
1.860000000000000000e+03 1.244671735912561417e-02 1.807386800646781921e-02 1.690983213484287262e-02 2.346276119351387024e-02 1.261508587049320340e-04 4.170232568867504597e-05 2.223261981271207333e-05 2.841731838998384774e-05 3.677952554426155984e-05 2.095731133522349410e-06 4.549734876491129398e-05 5.699313533114036545e-06 7.341423188336193562e-04 1.245578750967979431e-01 3.708584466949105263e-03 2.153446376323699951e-01 1.244671735912561417e-02 1.807386800646781921e-02 1.690983213484287262e-02 2.346276119351387024e-02 1.261508587049320340e-04 4.170232568867504597e-05 2.223261981271207333e-05 2.841731838998384774e-05 3.677952554426155984e-05 2.095731133522349410e-06 4.549734876491129398e-05 5.699313533114036545e-06 7.341423188336193562e-04 1.245578750967979431e-01 3.708584466949105263e-03 2.153446376323699951e-01
1.870000000000000000e+03 1.425439119338989258e-02 1.761332526803016663e-02 1.918600685894489288e-02 2.284938283264636993e-02 2.504952135495841503e-05 1.047594469127943739e-05 7.679822374484501779e-06 2.573399797256570309e-05 2.382535603828728199e-05 1.566445803291571792e-06 5.350565970729803666e-06 6.463237696152646095e-06 4.053583543282002211e-04 1.182386353611946106e-01 3.887608647346496582e-03 2.056969553232192993e-01 1.425439119338989258e-02 1.761332526803016663e-02 1.918600685894489288e-02 2.284938283264636993e-02 2.504952135495841503e-05 1.047594469127943739e-05 7.679822374484501779e-06 2.573399797256570309e-05 2.382535603828728199e-05 1.566445803291571792e-06 5.350565970729803666e-06 6.463237696152646095e-06 4.053583543282002211e-04 1.182386353611946106e-01 3.887608647346496582e-03 2.056969553232192993e-01
1.880000000000000000e+03 1.361389830708503723e-02 1.731424592435359955e-02 1.935292221605777740e-02 2.389434166252613068e-02 1.001752298179781064e-05 2.379220404691295698e-06 5.016463546780869365e-06 2.311399475729558617e-05 1.204064483317779377e-05 8.047943083511199802e-06 4.741953671327792108e-05 1.435706394659064244e-06 3.998241445515304804e-04 1.145247519016265869e-01 3.998414613306522369e-03 1.982468515634536743e-01 1.361389830708503723e-02 1.731424592435359955e-02 1.935292221605777740e-02 2.389434166252613068e-02 1.001752298179781064e-05 2.379220404691295698e-06 5.016463546780869365e-06 2.311399475729558617e-05 1.204064483317779377e-05 8.047943083511199802e-06 4.741953671327792108e-05 1.435706394659064244e-06 3.998241445515304804e-04 1.145247519016265869e-01 3.998414613306522369e-03 1.982468515634536743e-01
1.890000000000000000e+03 1.535749435424804688e-02 1.744731515645980835e-02 2.094766311347484589e-02 2.400843426585197449e-02 3.293286454209010117e-06 5.803190560982329771e-06 4.834882020077202469e-06 1.769029586284887046e-05 9.593822142051067203e-06 5.279496235743863508e-06 4.273376816854579374e-06 1.272132408303150441e-06 4.596663638949394226e-04 1.101549863815307617e-01 3.942994866520166397e-03 1.903144419193267822e-01 1.535749435424804688e-02 1.744731515645980835e-02 2.094766311347484589e-02 2.400843426585197449e-02 3.293286454209010117e-06 5.803190560982329771e-06 4.834882020077202469e-06 1.769029586284887046e-05 9.593822142051067203e-06 5.279496235743863508e-06 4.273376816854579374e-06 1.272132408303150441e-06 4.596663638949394226e-04 1.101549863815307617e-01 3.942994866520166397e-03 1.903144419193267822e-01
1.900000000000000000e+03 1.668561249971389771e-02 1.867822371423244476e-02 2.116776257753372192e-02 2.468865364789962769e-02 4.465191523195244372e-06 8.592111953475978225e-06 8.386644367419648916e-06 1.452264586987439543e-05 1.850340413511730731e-05 5.741789209423586726e-06 1.455924484616843984e-05 1.293981881644867826e-06 4.441317578312009573e-04 1.057097315788269043e-01 4.236064851284027100e-03 1.841505169868469238e-01 1.668561249971389771e-02 1.867822371423244476e-02 2.116776257753372192e-02 2.468865364789962769e-02 4.465191523195244372e-06 8.592111953475978225e-06 8.386644367419648916e-06 1.452264586987439543e-05 1.850340413511730731e-05 5.741789209423586726e-06 1.455924484616843984e-05 1.293981881644867826e-06 4.441317578312009573e-04 1.057097315788269043e-01 4.236064851284027100e-03 1.841505169868469238e-01
1.910000000000000000e+03 1.731381751596927643e-02 1.949602551758289337e-02 2.174470946192741394e-02 2.580209448933601379e-02 1.201085296997916885e-06 9.549650712870061398e-06 9.838697224040515721e-06 1.160300053015816957e-05 9.806473826756700873e-06 6.472016139014158398e-06 1.028888982546050102e-05 1.549375497233995702e-06 5.308253457769751549e-04 1.020643785595893860e-01 4.499226808547973633e-03 1.787052750587463379e-01 1.731381751596927643e-02 1.949602551758289337e-02 2.174470946192741394e-02 2.580209448933601379e-02 1.201085296997916885e-06 9.549650712870061398e-06 9.838697224040515721e-06 1.160300053015816957e-05 9.806473826756700873e-06 6.472016139014158398e-06 1.028888982546050102e-05 1.549375497233995702e-06 5.308253457769751549e-04 1.020643785595893860e-01 4.499226808547973633e-03 1.787052750587463379e-01
1.920000000000000000e+03 1.805022545158863068e-02 1.992879062891006470e-02 2.234905958175659180e-02 2.665732055902481079e-02 9.741503390614525415e-07 7.565008218080038205e-06 7.948298843984957784e-06 9.667126505519263446e-06 5.864773356734076515e-06 7.101829396560788155e-06 1.204599720949772745e-05 1.538587298455240671e-06 6.260938243940472603e-04 9.863977134227752686e-02 4.832054954022169113e-03 1.743957847356796265e-01 1.805022545158863068e-02 1.992879062891006470e-02 2.234905958175659180e-02 2.665732055902481079e-02 9.741503390614525415e-07 7.565008218080038205e-06 7.948298843984957784e-06 9.667126505519263446e-06 5.864773356734076515e-06 7.101829396560788155e-06 1.204599720949772745e-05 1.538587298455240671e-06 6.260938243940472603e-04 9.863977134227752686e-02 4.832054954022169113e-03 1.743957847356796265e-01
1.930000000000000000e+03 1.858526840806007385e-02 2.052028290927410126e-02 2.291613630950450897e-02 2.726668119430541992e-02 7.685628702347457875e-07 7.754236321488860995e-06 5.842500740982359275e-06 7.938187081890646368e-06 4.898188763036159799e-06 8.239278940891381353e-06 1.352102844975888729e-05 2.110394234478008002e-06 6.967915687710046768e-04 9.579818695783615112e-02 5.057885311543941498e-03 1.705974787473678589e-01 1.858526840806007385e-02 2.052028290927410126e-02 2.291613630950450897e-02 2.726668119430541992e-02 7.685628702347457875e-07 7.754236321488860995e-06 5.842500740982359275e-06 7.938187081890646368e-06 4.898188763036159799e-06 8.239278940891381353e-06 1.352102844975888729e-05 2.110394234478008002e-06 6.967915687710046768e-04 9.579818695783615112e-02 5.057885311543941498e-03 1.705974787473678589e-01
1.940000000000000000e+03 1.899258978664875031e-02 2.103550359606742859e-02 2.342310175299644470e-02 2.783187106251716614e-02 8.485867510898970068e-07 1.053526739269727841e-05 4.204867309454130009e-06 6.536923592648236081e-06 5.254584266367601231e-06 7.977420864335726947e-06 1.415698534401599318e-05 2.401757910774904303e-06 7.567486027255654335e-04 9.348141402006149292e-02 5.184522364288568497e-03 1.671417057514190674e-01 1.899258978664875031e-02 2.103550359606742859e-02 2.342310175299644470e-02 2.783187106251716614e-02 8.485867510898970068e-07 1.053526739269727841e-05 4.204867309454130009e-06 6.536923592648236081e-06 5.254584266367601231e-06 7.977420864335726947e-06 1.415698534401599318e-05 2.401757910774904303e-06 7.567486027255654335e-04 9.348141402006149292e-02 5.184522364288568497e-03 1.671417057514190674e-01
1.950000000000000000e+03 1.936793699860572815e-02 2.145867422223091125e-02 2.378011122345924377e-02 2.843038365244865417e-02 1.084690779862285126e-06 1.264915772480890155e-05 3.633353571785846725e-06 4.856362011196324602e-06 4.920161700283642858e-06 8.123884981614537537e-06 1.425491700501879677e-05 2.337362957405275665e-06 8.034119382500648499e-04 9.142907708883285522e-02 5.365738179534673691e-03 1.639359891414642334e-01 1.936793699860572815e-02 2.145867422223091125e-02 2.378011122345924377e-02 2.843038365244865417e-02 1.084690779862285126e-06 1.264915772480890155e-05 3.633353571785846725e-06 4.856362011196324602e-06 4.920161700283642858e-06 8.123884981614537537e-06 1.425491700501879677e-05 2.337362957405275665e-06 8.034119382500648499e-04 9.142907708883285522e-02 5.365738179534673691e-03 1.639359891414642334e-01
1.960000000000000000e+03 1.973095349967479706e-02 2.184588089585304260e-02 2.409503795206546783e-02 2.891069091856479645e-02 1.371133635075238999e-06 1.407008221576688811e-05 3.183666194672696292e-06 3.448956022111815400e-06 5.452676759887253866e-06 8.006045391084626317e-06 1.316464931733207777e-05 2.339781303817289881e-06 8.336418541148304939e-04 8.965718746185302734e-02 5.454215221107006073e-03 1.609915196895599365e-01 1.973095349967479706e-02 2.184588089585304260e-02 2.409503795206546783e-02 2.891069091856479645e-02 1.371133635075238999e-06 1.407008221576688811e-05 3.183666194672696292e-06 3.448956022111815400e-06 5.452676759887253866e-06 8.006045391084626317e-06 1.316464931733207777e-05 2.339781303817289881e-06 8.336418541148304939e-04 8.965718746185302734e-02 5.454215221107006073e-03 1.609915196895599365e-01
1.970000000000000000e+03 2.002571895718574524e-02 2.220855094492435455e-02 2.442370355129241943e-02 2.934489585459232330e-02 1.598074049979913980e-06 1.563580553920473903e-05 3.272731873948941939e-06 2.625888328111614101e-06 5.501833584276027977e-06 7.872619789850432426e-06 1.218866782437544316e-05 2.202752057200996205e-06 8.605918264947831631e-04 8.801790326833724976e-02 5.520374514162540436e-03 1.582221090793609619e-01 2.002571895718574524e-02 2.220855094492435455e-02 2.442370355129241943e-02 2.934489585459232330e-02 1.598074049979913980e-06 1.563580553920473903e-05 3.272731873948941939e-06 2.625888328111614101e-06 5.501833584276027977e-06 7.872619789850432426e-06 1.218866782437544316e-05 2.202752057200996205e-06 8.605918264947831631e-04 8.801790326833724976e-02 5.520374514162540436e-03 1.582221090793609619e-01
1.980000000000000000e+03 2.031449228525161743e-02 2.252503484487533569e-02 2.472539804875850677e-02 2.972047403454780579e-02 1.819247927414835431e-06 1.703788984741549939e-05 3.227380148018710315e-06 2.032546717600780539e-06 5.718785814678994939e-06 8.008510121726430953e-06 1.133628211391624063e-05 2.020261263169231825e-06 8.821713854558765888e-04 8.650323748588562012e-02 5.579099990427494049e-03 1.555866897106170654e-01 2.031449228525161743e-02 2.252503484487533569e-02 2.472539804875850677e-02 2.972047403454780579e-02 1.819247927414835431e-06 1.703788984741549939e-05 3.227380148018710315e-06 2.032546717600780539e-06 5.718785814678994939e-06 8.008510121726430953e-06 1.133628211391624063e-05 2.020261263169231825e-06 8.821713854558765888e-04 8.650323748588562012e-02 5.579099990427494049e-03 1.555866897106170654e-01
1.990000000000000000e+03 2.058791927993297577e-02 2.278890646994113922e-02 2.501346729695796967e-02 3.005259484052658081e-02 2.064356294795288704e-06 1.842624442360829562e-05 3.201522986273630522e-06 1.702282474980165716e-06 5.796391178591875359e-06 7.861424819566309452e-06 1.052610150509281084e-05 1.976405201276065782e-06 8.978485711850225925e-04 8.509404957294464111e-02 5.612278357148170471e-03 1.530723273754119873e-01 2.058791927993297577e-02 2.278890646994113922e-02 2.501346729695796967e-02 3.005259484052658081e-02 2.064356294795288704e-06 1.842624442360829562e-05 3.201522986273630522e-06 1.702282474980165716e-06 5.796391178591875359e-06 7.861424819566309452e-06 1.052610150509281084e-05 1.976405201276065782e-06 8.978485711850225925e-04 8.509404957294464111e-02 5.612278357148170471e-03 1.530723273754119873e-01
2.000000000000000000e+03 2.165151387453079224e-02 2.466383203864097595e-02 2.618203125894069672e-02 3.276692330837249756e-02 3.929172180505702272e-06 1.914533459057565778e-05 5.730830707761924714e-06 1.709050820863922127e-06 6.733178452122956514e-06 7.666475539735984057e-06 1.298347342526540160e-05 1.642529809942061547e-06 1.556911622174084187e-03 8.087267726659774780e-02 8.636483922600746155e-03 1.492595821619033813e-01 2.165151387453079224e-02 2.466383203864097595e-02 2.618203125894069672e-02 3.276692330837249756e-02 3.929172180505702272e-06 1.914533459057565778e-05 5.730830707761924714e-06 1.709050820863922127e-06 6.733178452122956514e-06 7.666475539735984057e-06 1.298347342526540160e-05 1.642529809942061547e-06 1.556911622174084187e-03 8.087267726659774780e-02 8.636483922600746155e-03 1.492595821619033813e-01
2.010000000000000000e+03 2.061959542334079742e-02 2.390709519386291504e-02 2.494129166007041931e-02 3.071007877588272095e-02 2.569096068327780813e-06 2.066748493234626949e-05 3.152768840664066374e-06 1.208956064147059806e-06 6.970088179514277726e-06 6.468656920333160087e-06 9.522615982859861106e-06 1.519794977866695262e-06 7.747150957584381104e-04 8.400273323059082031e-02 4.586900584399700165e-03 1.498946696519851685e-01 2.061959542334079742e-02 2.390709519386291504e-02 2.494129166007041931e-02 3.071007877588272095e-02 2.569096068327780813e-06 2.066748493234626949e-05 3.152768840664066374e-06 1.208956064147059806e-06 6.970088179514277726e-06 6.468656920333160087e-06 9.522615982859861106e-06 1.519794977866695262e-06 7.747150957584381104e-04 8.400273323059082031e-02 4.586900584399700165e-03 1.498946696519851685e-01
2.020000000000000000e+03 3.574421256780624390e-02 3.952325507998466492e-02 4.754329100251197815e-02 5.973849073052406311e-02 4.992579852114431560e-05 1.939862522704061121e-05 3.588196705095469952e-05 3.227190973120741546e-06 5.488947499543428421e-05 5.414679435489233583e-06 8.613467798568308353e-05 1.101233351619157474e-06 1.584372669458389282e-02 7.459359616041183472e-02 4.243976622819900513e-02 1.602318882942199707e-01 3.574421256780624390e-02 3.952325507998466492e-02 4.754329100251197815e-02 5.973849073052406311e-02 4.992579852114431560e-05 1.939862522704061121e-05 3.588196705095469952e-05 3.227190973120741546e-06 5.488947499543428421e-05 5.414679435489233583e-06 8.613467798568308353e-05 1.101233351619157474e-06 1.584372669458389282e-02 7.459359616041183472e-02 4.243976622819900513e-02 1.602318882942199707e-01
2.030000000000000000e+03 3.057293407618999481e-02 2.062467671930789948e-02 2.596922405064105988e-02 2.653056569397449493e-02 4.997380892746150494e-05 1.903536031022667885e-05 2.298425242770463228e-04 4.852927304455079138e-05 6.207995465956628323e-05 3.916873174603097141e-05 2.221910835942253470e-04 1.030875937431119382e-04 1.762571334838867188e-01 4.293736517429351807e-01 2.145283818244934082e-01 8.292152881622314453e-01 3.057293407618999481e-02 2.062467671930789948e-02 2.596922405064105988e-02 2.653056569397449493e-02 4.997380892746150494e-05 1.903536031022667885e-05 2.298425242770463228e-04 4.852927304455079138e-05 6.207995465956628323e-05 3.916873174603097141e-05 2.221910835942253470e-04 1.030875937431119382e-04 1.762571334838867188e-01 4.293736517429351807e-01 2.145283818244934082e-01 8.292152881622314453e-01
2.040000000000000000e+03 7.454368472099304199e-02 6.462846696376800537e-02 9.996371716260910034e-02 6.268689036369323730e-02 1.529776840470731258e-03 6.845153257017955184e-05 4.903906374238431454e-04 5.069160251878201962e-04 2.012220065807923675e-04 2.389715373283252120e-04 7.784495392115786672e-05 3.000266442541033030e-04 5.136340111494064331e-02 1.221144869923591614e-01 8.886039257049560547e-02 2.898908853530883789e-01 7.454368472099304199e-02 6.462846696376800537e-02 9.996371716260910034e-02 6.268689036369323730e-02 1.529776840470731258e-03 6.845153257017955184e-05 4.903906374238431454e-04 5.069160251878201962e-04 2.012220065807923675e-04 2.389715373283252120e-04 7.784495392115786672e-05 3.000266442541033030e-04 5.136340111494064331e-02 1.221144869923591614e-01 8.886039257049560547e-02 2.898908853530883789e-01
2.050000000000000000e+03 4.249308258295059204e-02 1.744878664612770081e-02 5.807346105575561523e-02 2.670014090836048126e-02 8.222706674132496119e-05 2.004360867431387305e-04 3.977749962359666824e-03 3.806113454629667103e-05 2.372009475948289037e-04 5.282936617732048035e-04 4.647816240321844816e-04 4.478108530747704208e-05 1.434645615518093109e-02 1.317606568336486816e-01 3.093236312270164490e-02 2.478786408901214600e-01 4.249308258295059204e-02 1.744878664612770081e-02 5.807346105575561523e-02 2.670014090836048126e-02 8.222706674132496119e-05 2.004360867431387305e-04 3.977749962359666824e-03 3.806113454629667103e-05 2.372009475948289037e-04 5.282936617732048035e-04 4.647816240321844816e-04 4.478108530747704208e-05 1.434645615518093109e-02 1.317606568336486816e-01 3.093236312270164490e-02 2.478786408901214600e-01
