# step, loss_train, loss_test, metrics_test
1.880000000000000000e+03 4.271178971976041794e-03 3.439202671870589256e-03 2.959476551041007042e-03 4.659216385334730148e-03 1.811128822737373412e-05 9.352213055535685271e-06 1.053025516739580780e-05 1.080562560673570260e-05 2.949730742329847999e-06 4.734105004899902269e-06 4.922710559185361490e-06 8.022268957574851811e-06 1.034705899655818939e-03 2.110404660925269127e-03 5.563521757721900940e-03 2.101748483255505562e-03 4.271178971976041794e-03 3.439202671870589256e-03 2.959476551041007042e-03 4.659216385334730148e-03 1.811128822737373412e-05 9.352213055535685271e-06 1.053025516739580780e-05 1.080562560673570260e-05 2.949730742329847999e-06 4.734105004899902269e-06 4.922710559185361490e-06 8.022268957574851811e-06 1.034705899655818939e-03 2.110404660925269127e-03 5.563521757721900940e-03 2.101748483255505562e-03
1.890000000000000000e+03 3.071551676839590073e-03 3.441207809373736382e-03 2.983978716656565666e-03 3.977555315941572189e-03 7.578415079478872940e-06 8.913853889680467546e-06 1.500370558460417669e-06 1.129910197050776333e-05 3.728096999111585319e-06 5.449842774396529421e-06 2.128743062712601386e-06 9.252879863197449595e-06 6.619829800911247730e-04 2.980213379487395287e-03 6.528903730213642120e-03 1.497987890616059303e-03 3.071551676839590073e-03 3.441207809373736382e-03 2.983978716656565666e-03 3.977555315941572189e-03 7.578415079478872940e-06 8.913853889680467546e-06 1.500370558460417669e-06 1.129910197050776333e-05 3.728096999111585319e-06 5.449842774396529421e-06 2.128743062712601386e-06 9.252879863197449595e-06 6.619829800911247730e-04 2.980213379487395287e-03 6.528903730213642120e-03 1.497987890616059303e-03
1.900000000000000000e+03 3.538412507623434067e-03 3.401917172595858574e-03 2.874238416552543640e-03 4.349348135292530060e-03 1.912869947773288004e-06 8.916796105040702969e-06 4.166551264006557176e-07 9.806935850065201521e-06 1.606443220225628465e-06 5.225032964517595246e-06 3.672391585496370681e-06 6.860261237306986004e-06 6.587465177290141582e-04 2.487588440999388695e-03 5.953744985163211823e-03 1.499881735071539879e-03 3.538412507623434067e-03 3.401917172595858574e-03 2.874238416552543640e-03 4.349348135292530060e-03 1.912869947773288004e-06 8.916796105040702969e-06 4.166551264006557176e-07 9.806935850065201521e-06 1.606443220225628465e-06 5.225032964517595246e-06 3.672391585496370681e-06 6.860261237306986004e-06 6.587465177290141582e-04 2.487588440999388695e-03 5.953744985163211823e-03 1.499881735071539879e-03
1.910000000000000000e+03 3.082523355260491371e-03 3.349776845425367355e-03 2.893267432227730751e-03 3.877083770930767059e-03 1.370912400489032734e-06 8.734516995900776237e-06 1.760148961693630554e-06 1.001457803795346990e-05 5.372190116759156808e-06 5.652654635923681781e-06 2.284856009282520972e-06 7.172367077146191150e-06 6.578731117770075798e-04 3.000299911946058273e-03 6.531124934554100037e-03 1.524714520201086998e-03 3.082523355260491371e-03 3.349776845425367355e-03 2.893267432227730751e-03 3.877083770930767059e-03 1.370912400489032734e-06 8.734516995900776237e-06 1.760148961693630554e-06 1.001457803795346990e-05 5.372190116759156808e-06 5.652654635923681781e-06 2.284856009282520972e-06 7.172367077146191150e-06 6.578731117770075798e-04 3.000299911946058273e-03 6.531124934554100037e-03 1.524714520201086998e-03
1.920000000000000000e+03 3.133015474304556847e-03 3.514402313157916069e-03 3.035720437765121460e-03 3.963924944400787354e-03 1.058648831531172618e-05 8.744077604205813259e-06 3.847351308650104329e-07 9.358833267469890416e-06 1.656410177020006813e-06 5.705272542400052771e-06 1.864579076027439442e-06 7.276929864019621164e-06 6.354235229082405567e-04 2.742018084973096848e-03 6.222407799214124680e-03 1.477723824791610241e-03 3.133015474304556847e-03 3.514402313157916069e-03 3.035720437765121460e-03 3.963924944400787354e-03 1.058648831531172618e-05 8.744077604205813259e-06 3.847351308650104329e-07 9.358833267469890416e-06 1.656410177020006813e-06 5.705272542400052771e-06 1.864579076027439442e-06 7.276929864019621164e-06 6.354235229082405567e-04 2.742018084973096848e-03 6.222407799214124680e-03 1.477723824791610241e-03
1.930000000000000000e+03 3.313094144687056541e-03 3.692089579999446869e-03 3.113827668130397797e-03 4.026375245302915573e-03 2.875975724236923270e-07 8.435592462774366140e-06 4.566611096379347146e-06 1.615329892956651747e-05 3.960089088650420308e-06 6.651919193245703354e-06 2.127480229319189675e-06 7.583567821711767465e-06 7.168755983002483845e-04 2.455563750118017197e-03 5.843841936439275742e-03 1.551448483951389790e-03 3.313094144687056541e-03 3.692089579999446869e-03 3.113827668130397797e-03 4.026375245302915573e-03 2.875975724236923270e-07 8.435592462774366140e-06 4.566611096379347146e-06 1.615329892956651747e-05 3.960089088650420308e-06 6.651919193245703354e-06 2.127480229319189675e-06 7.583567821711767465e-06 7.168755983002483845e-04 2.455563750118017197e-03 5.843841936439275742e-03 1.551448483951389790e-03
1.940000000000000000e+03 3.371728817000985146e-03 3.706324845552444458e-03 3.137041348963975906e-03 4.500666167587041855e-03 1.008884919428965077e-05 8.634251571493223310e-06 1.033519765769597143e-05 1.043631982611259446e-05 7.045183565423940308e-07 6.161862984299659729e-06 3.704969003592850640e-06 9.931443855748511851e-06 4.940464859828352928e-04 2.795356092974543571e-03 6.227436941117048264e-03 1.304269419051706791e-03 3.371728817000985146e-03 3.706324845552444458e-03 3.137041348963975906e-03 4.500666167587041855e-03 1.008884919428965077e-05 8.634251571493223310e-06 1.033519765769597143e-05 1.043631982611259446e-05 7.045183565423940308e-07 6.161862984299659729e-06 3.704969003592850640e-06 9.931443855748511851e-06 4.940464859828352928e-04 2.795356092974543571e-03 6.227436941117048264e-03 1.304269419051706791e-03
1.950000000000000000e+03 3.311144653707742691e-03 3.054296365007758141e-03 2.733780071139335632e-03 3.705812152475118637e-03 3.611508873291313648e-06 1.230560883414000273e-05 2.420463533781003207e-05 2.128673804691061378e-05 2.472967025823891163e-05 6.368874892359599471e-06 1.784522510206443258e-06 1.006532875180710107e-05 8.724361541680991650e-04 3.390843514353036880e-03 6.756689399480819702e-03 1.869383151642978191e-03 3.311144653707742691e-03 3.054296365007758141e-03 2.733780071139335632e-03 3.705812152475118637e-03 3.611508873291313648e-06 1.230560883414000273e-05 2.420463533781003207e-05 2.128673804691061378e-05 2.472967025823891163e-05 6.368874892359599471e-06 1.784522510206443258e-06 1.006532875180710107e-05 8.724361541680991650e-04 3.390843514353036880e-03 6.756689399480819702e-03 1.869383151642978191e-03
1.960000000000000000e+03 3.336517605930566788e-03 3.651403822004795074e-03 3.101680893450975418e-03 4.026283044368028641e-03 5.129278974891349208e-07 8.490392247040290385e-06 2.221057911810930818e-06 1.234762930835131556e-05 1.246647798325284384e-06 6.687337645416846499e-06 3.875805759889772162e-06 8.776056347414851189e-06 7.013822905719280243e-04 2.379995305091142654e-03 5.746691487729549408e-03 1.545790117233991623e-03 3.336517605930566788e-03 3.651403822004795074e-03 3.101680893450975418e-03 4.026283044368028641e-03 5.129278974891349208e-07 8.490392247040290385e-06 2.221057911810930818e-06 1.234762930835131556e-05 1.246647798325284384e-06 6.687337645416846499e-06 3.875805759889772162e-06 8.776056347414851189e-06 7.013822905719280243e-04 2.379995305091142654e-03 5.746691487729549408e-03 1.545790117233991623e-03
1.970000000000000000e+03 3.434455720707774162e-03 3.192706964910030365e-03 2.705112099647521973e-03 4.201847594231367111e-03 8.410947884840425104e-06 1.365091611660318449e-05 8.842258466756902635e-06 1.058053931046742946e-05 2.437853709125192836e-06 7.489248673664405942e-06 1.656787731008080300e-06 9.224026143783703446e-06 7.392346742562949657e-04 2.580905565991997719e-03 5.949332378804683685e-03 1.536989235319197178e-03 3.434455720707774162e-03 3.192706964910030365e-03 2.705112099647521973e-03 4.201847594231367111e-03 8.410947884840425104e-06 1.365091611660318449e-05 8.842258466756902635e-06 1.058053931046742946e-05 2.437853709125192836e-06 7.489248673664405942e-06 1.656787731008080300e-06 9.224026143783703446e-06 7.392346742562949657e-04 2.580905565991997719e-03 5.949332378804683685e-03 1.536989235319197178e-03
1.980000000000000000e+03 2.967561362311244011e-03 3.471895353868603706e-03 2.995477523654699326e-03 3.815232543274760246e-03 4.077175219663331518e-07 8.088859431154560298e-06 2.117210715368855745e-05 1.167217305919621140e-05 7.491978522011777386e-06 7.875702976889442652e-06 4.731774879473960027e-06 9.339820280729327351e-06 6.197260809130966663e-04 3.065571654587984085e-03 6.526221521198749542e-03 1.460812985897064209e-03 2.967561362311244011e-03 3.471895353868603706e-03 2.995477523654699326e-03 3.815232543274760246e-03 4.077175219663331518e-07 8.088859431154560298e-06 2.117210715368855745e-05 1.167217305919621140e-05 7.491978522011777386e-06 7.875702976889442652e-06 4.731774879473960027e-06 9.339820280729327351e-06 6.197260809130966663e-04 3.065571654587984085e-03 6.526221521198749542e-03 1.460812985897064209e-03
1.990000000000000000e+03 3.539959667250514030e-03 3.236095886677503586e-03 2.751061227172613144e-03 4.223724827170372009e-03 5.459556632558815181e-06 8.311562851304188371e-06 5.202758529776474461e-06 1.136121409217594191e-05 3.950403026919957483e-07 6.728025709890061989e-06 2.979898226840305142e-06 1.041864470607833937e-05 6.593021680600941181e-04 2.484189812093973160e-03 5.836229771375656128e-03 1.507091219536960125e-03 3.539959667250514030e-03 3.236095886677503586e-03 2.751061227172613144e-03 4.223724827170372009e-03 5.459556632558815181e-06 8.311562851304188371e-06 5.202758529776474461e-06 1.136121409217594191e-05 3.950403026919957483e-07 6.728025709890061989e-06 2.979898226840305142e-06 1.041864470607833937e-05 6.593021680600941181e-04 2.484189812093973160e-03 5.836229771375656128e-03 1.507091219536960125e-03
2.000000000000000000e+03 3.210169030353426933e-03 3.289254847913980484e-03 2.780353184789419174e-03 3.841816214844584465e-03 1.742012864269781858e-05 1.071399583452148363e-05 2.284360334670054726e-06 1.094433991966070607e-05 7.541077025052800309e-07 9.240777217200957239e-06 1.476368765906954650e-06 9.201794455293565989e-06 6.835099193267524242e-04 2.722396282479166985e-03 6.133691407740116119e-03 1.536260824650526047e-03 3.210169030353426933e-03 3.289254847913980484e-03 2.780353184789419174e-03 3.841816214844584465e-03 1.742012864269781858e-05 1.071399583452148363e-05 2.284360334670054726e-06 1.094433991966070607e-05 7.541077025052800309e-07 9.240777217200957239e-06 1.476368765906954650e-06 9.201794455293565989e-06 6.835099193267524242e-04 2.722396282479166985e-03 6.133691407740116119e-03 1.536260824650526047e-03
2.010000000000000000e+03 3.122344380244612694e-03 3.481050953269004822e-03 2.948855748400092125e-03 3.829553024843335152e-03 1.555076050863135606e-05 8.128746230795513839e-06 2.590163148852298036e-06 1.124573736888123676e-05 6.301794428509310819e-07 6.734861472068587318e-06 1.379165837533946615e-06 9.397998837812338024e-06 6.784346769563853741e-04 2.583957742899656296e-03 5.937928333878517151e-03 1.523952931165695190e-03 3.122344380244612694e-03 3.481050953269004822e-03 2.948855748400092125e-03 3.829553024843335152e-03 1.555076050863135606e-05 8.128746230795513839e-06 2.590163148852298036e-06 1.124573736888123676e-05 6.301794428509310819e-07 6.734861472068587318e-06 1.379165837533946615e-06 9.397998837812338024e-06 6.784346769563853741e-04 2.583957742899656296e-03 5.937928333878517151e-03 1.523952931165695190e-03
2.020000000000000000e+03 3.654086729511618614e-03 3.425514558330178261e-03 2.890362171456217766e-03 4.347769077867269516e-03 9.838552159635582939e-07 8.511388841725420207e-06 3.651267093118804041e-07 1.213291307067265734e-05 1.259241230400220957e-06 6.827810466347727925e-06 3.940965598303591833e-06 9.266673259844537824e-06 7.181633263826370239e-04 2.210251754149794579e-03 5.438350141048431396e-03 1.592290471307933331e-03 3.654086729511618614e-03 3.425514558330178261e-03 2.890362171456217766e-03 4.347769077867269516e-03 9.838552159635582939e-07 8.511388841725420207e-06 3.651267093118804041e-07 1.213291307067265734e-05 1.259241230400220957e-06 6.827810466347727925e-06 3.940965598303591833e-06 9.266673259844537824e-06 7.181633263826370239e-04 2.210251754149794579e-03 5.438350141048431396e-03 1.592290471307933331e-03
2.030000000000000000e+03 3.705753013491630554e-03 3.408237360417842865e-03 2.889490453526377678e-03 4.114623181521892548e-03 4.259642082615755498e-05 9.790491276362445205e-06 4.659496335079893470e-05 1.511213031335501000e-05 2.926833758465363644e-06 6.773009317839751020e-06 7.732754056632984430e-06 1.575638998474460095e-05 9.119865135289728642e-04 2.223874442279338837e-03 5.455596838146448135e-03 1.884727156721055508e-03 3.705753013491630554e-03 3.408237360417842865e-03 2.889490453526377678e-03 4.114623181521892548e-03 4.259642082615755498e-05 9.790491276362445205e-06 4.659496335079893470e-05 1.511213031335501000e-05 2.926833758465363644e-06 6.773009317839751020e-06 7.732754056632984430e-06 1.575638998474460095e-05 9.119865135289728642e-04 2.223874442279338837e-03 5.455596838146448135e-03 1.884727156721055508e-03
2.040000000000000000e+03 3.172281431034207344e-03 3.236979013308882713e-03 2.784887328743934631e-03 3.984065260738134384e-03 3.192295139342604671e-07 8.387788511754479259e-06 5.801018778583966196e-05 1.539963523100595921e-05 3.960217145504429936e-05 8.961283128883223981e-06 1.308687728851509746e-06 1.178540242108283564e-05 5.917744128964841366e-04 2.856260864064097404e-03 6.183683872222900391e-03 1.417246996425092220e-03 3.172281431034207344e-03 3.236979013308882713e-03 2.784887328743934631e-03 3.984065260738134384e-03 3.192295139342604671e-07 8.387788511754479259e-06 5.801018778583966196e-05 1.539963523100595921e-05 3.960217145504429936e-05 8.961283128883223981e-06 1.308687728851509746e-06 1.178540242108283564e-05 5.917744128964841366e-04 2.856260864064097404e-03 6.183683872222900391e-03 1.417246996425092220e-03
2.050000000000000000e+03 3.028670325875282288e-03 3.529698355123400688e-03 2.997382776811718941e-03 3.779755206778645515e-03 2.246270196337718517e-05 1.180058006866602227e-05 2.299333027622196823e-05 1.305239857174456120e-05 2.149210104107623920e-06 8.326735041919164360e-06 2.521858050386072136e-06 1.086389966076239944e-05 6.703548133373260498e-04 2.682864665985107422e-03 5.983269773423671722e-03 1.458340673707425594e-03 3.028670325875282288e-03 3.529698355123400688e-03 2.997382776811718941e-03 3.779755206778645515e-03 2.246270196337718517e-05 1.180058006866602227e-05 2.299333027622196823e-05 1.305239857174456120e-05 2.149210104107623920e-06 8.326735041919164360e-06 2.521858050386072136e-06 1.086389966076239944e-05 6.703548133373260498e-04 2.682864665985107422e-03 5.983269773423671722e-03 1.458340673707425594e-03
2.060000000000000000e+03 3.339410061016678810e-03 3.173336619511246681e-03 2.716457936912775040e-03 3.750060684978961945e-03 4.171476177816657582e-07 8.326659553858917207e-06 1.119102580560138449e-05 1.258553129446227103e-05 2.829885261235176586e-06 6.855528226878959686e-06 1.012564894153911155e-06 1.051744857250014320e-05 8.829060243442654610e-04 2.604716923087835312e-03 5.827291402965784073e-03 1.785649801604449749e-03 3.339410061016678810e-03 3.173336619511246681e-03 2.716457936912775040e-03 3.750060684978961945e-03 4.171476177816657582e-07 8.326659553858917207e-06 1.119102580560138449e-05 1.258553129446227103e-05 2.829885261235176586e-06 6.855528226878959686e-06 1.012564894153911155e-06 1.051744857250014320e-05 8.829060243442654610e-04 2.604716923087835312e-03 5.827291402965784073e-03 1.785649801604449749e-03
2.070000000000000000e+03 2.986876294016838074e-03 3.203153610229492188e-03 2.803239971399307251e-03 3.547325963154435158e-03 4.121317033423110843e-06 9.720394700707402080e-06 7.539781108789611608e-06 1.996901119127869606e-05 9.012495866045355797e-06 1.226984295499278232e-05 1.022098899738921318e-06 1.160723695647902787e-05 7.478211773559451103e-04 3.106334246695041656e-03 6.400611717253923416e-03 1.606338191777467728e-03 2.986876294016838074e-03 3.203153610229492188e-03 2.803239971399307251e-03 3.547325963154435158e-03 4.121317033423110843e-06 9.720394700707402080e-06 7.539781108789611608e-06 1.996901119127869606e-05 9.012495866045355797e-06 1.226984295499278232e-05 1.022098899738921318e-06 1.160723695647902787e-05 7.478211773559451103e-04 3.106334246695041656e-03 6.400611717253923416e-03 1.606338191777467728e-03
